,HREF,team (W or L references this team),date,opponent,outcome,score
20,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Jan 25",UT Arlington,L,79-76
21,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Thu, Jan 30",California Baptist,L,83-60
22,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Thu, Feb 6",Utah Tech,W,86-72
23,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Feb 8",Southern Utah,W,84-70
24,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Thu, Feb 13",Seattle U,W,75-59
25,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Thu, Feb 20",Southern Utah,W,75-59
26,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Feb 22",Utah Tech,W,80-72
27,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Thu, Feb 27",Tarleton State,L,67-52
28,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Mar 1",UT Arlington,W,70-59
29,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Thu, Mar 6",Utah Valley,L,73-60
30,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Mar 8",Grand Canyon,W,82-81
31,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Mon, Nov 4",North Alabama,L,73-57
32,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Thu, Nov 7",Jacksonville State,W,73-67
33,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Mon, Nov 11",Long Island University,L,63-54
34,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Fri, Nov 15",Belmont,L,79-71
35,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Thu, Nov 21",California,L,78-69
36,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Sun, Nov 24",Mercyhurst,W,82-48
37,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Wed, Nov 27",Sacramento State,L,63-61
38,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Sat, Nov 30",Wright State,L,70-57
39,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Mon, Dec 2",Miami (OH),L,73-60
40,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Sat, Dec 7",Stony Brook *,W,69-61
41,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Mon, Dec 16",Northern Colorado,L,81-76
42,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Sat, Dec 21",Boise State,L,77-59
43,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Tue, Dec 31",UNLV,L,77-58
44,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Sat, Jan 4",Wyoming,L,70-65
45,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Wed, Jan 8",San Diego State,L,67-38
46,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Sat, Jan 11",San José State,L,69-62
47,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Tue, Jan 14",Nevada,L,68-62
48,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Fri, Jan 17",Fresno State,L,74-65
49,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Wed, Jan 22",San Diego State,L,77-76
50,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Sat, Jan 25",Utah State,L,87-58
51,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Tue, Jan 28",Colorado State,L,79-58
52,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Sat, Feb 1",San José State,L,75-64
53,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Tue, Feb 4",Nevada,L,74-60
54,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Sat, Feb 8",New Mexico,L,88-53
55,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Tue, Feb 11",UNLV,L,77-52
56,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Tue, Feb 18",Wyoming,L,69-62
57,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Sat, Feb 22",Fresno State,W,72-69
58,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Tue, Feb 25",Colorado State,L,77-55
59,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Sat, Mar 1",New Mexico,L,92-71
60,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Tue, Mar 4",Boise State,L,80-57
61,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2005/air-force-falcons,Air Force Falcons,"Sat, Mar 8",Utah State,L,87-47
62,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Mon, Nov 4",Arkansas State,L,80-75
63,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Fri, Nov 8",Ohio Wesleyan,W,88-57
64,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Tue, Nov 12",Saint Mary's,L,87-68
65,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Fri, Nov 22",Lamar,W,79-72
66,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Sat, Nov 23",Omaha,W,92-84
67,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Sun, Nov 24",Alabama State,W,97-78
68,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Tue, Dec 3",Northern Kentucky,W,86-73
69,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Sat, Dec 7",SUNY-Brockport,W,101-48
70,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Sun, Dec 15",Milwaukee *,L,100-81
71,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Fri, Dec 20",Yale *,L,74-58
72,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Sat, Dec 21",Jackson State *,W,68-50
73,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Mon, Dec 30",Princeton,L,76-75
74,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Fri, Jan 3",Bowling Green,W,71-68
75,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Tue, Jan 7",Central Michigan,W,87-71
76,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Sat, Jan 11",Eastern Michigan,W,105-81
77,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Tue, Jan 14",Toledo,W,85-78
78,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Fri, Jan 17",Ohio,W,92-80
79,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Tue, Jan 21",Buffalo,W,90-58
80,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Sat, Jan 25",Miami (OH),W,102-75
81,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Tue, Jan 28",Northern Illinois,W,80-70
82,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Fri, Jan 31",Kent State,W,85-71
83,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Tue, Feb 4",Ball State,W,81-73
84,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Sat, Feb 8",South Alabama,W,80-67
85,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Tue, Feb 11",Western Michigan,W,105-92
86,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Sat, Feb 15",Central Michigan,W,85-82
87,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Tue, Feb 18",Northern Illinois,W,73-63
88,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Sat, Feb 22",Ohio,L,84-67
89,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Tue, Feb 25",Ball State,W,87-82
90,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Fri, Feb 28",Kent State,W,77-72
91,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Tue, Mar 4",Toledo,W,96-87
92,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2006/akron-zips,Akron Zips,"Fri, Mar 7",Buffalo,W,88-70
93,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Thu, Nov 7",Oakwood,W,121-78
94,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Mon, Nov 11",Arkansas Baptist,W,103-57
95,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Wed, Nov 13",Fisk,W,103-69
96,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Nov 16",Tennessee State,L,81-71
97,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Tue, Nov 19",Georgia,L,93-45
98,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Fri, Nov 22",South Carolina State,L,82-70
99,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Nov 23",Coastal Carolina,W,77-70
100,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Mon, Nov 25",IU Indianapolis,L,88-83
101,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Nov 30",Lipscomb,L,82-44
102,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sun, Dec 15",Chattanooga,L,85-63
103,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Wed, Dec 18",UAB,L,96-67
104,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Dec 21",Samford,L,97-90
105,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Dec 28",Georgia Tech,L,92-49
106,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Jan 4",Arkansas-Pine Bluff,W,89-79
107,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Mon, Jan 6",Mississippi Valley State,W,79-67
108,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Jan 11",Alcorn State,L,62-52
109,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Mon, Jan 13",Jackson State,L,103-93
110,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Jan 18",Alabama State,L,69-65
111,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Jan 25",Texas Southern,L,82-78
112,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Mon, Jan 27",Prairie View A&M,W,98-82
113,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Feb 1",Florida A&M,L,95-79
114,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Mon, Feb 3",Bethune-Cookman,L,89-75
115,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Feb 8",Southern,L,81-68
116,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Mon, Feb 10",Grambling,L,72-61
117,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Feb 15",Mississippi Valley State,W,82-70
118,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Mon, Feb 17",Arkansas-Pine Bluff,W,75-61
119,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Feb 22",Bethune-Cookman,L,68-64
120,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Mon, Feb 24",Florida A&M,W,77-66
121,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Mar 1",Alabama State,L,94-52
122,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Thu, Mar 6",Grambling,L,67-51
123,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2010/alabama-am-bulldogs,Alabama A&M Bulldogs,"Sat, Mar 8",Southern,L,71-57
124,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Mon, Nov 4",UNC Asheville,W,110-54
125,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Fri, Nov 8",Arkansas State,W,88-79
126,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Mon, Nov 11",McNeese,W,72-64
127,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Fri, Nov 15",13 Purdue,L,87-78
128,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Wed, Nov 20",25 Illinois *,W,100-87
129,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Tue, Nov 26",6 Houston *,W,85-80
130,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Wed, Nov 27",Rutgers *,W,95-90
131,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sat, Nov 30",Oregon *,L,83-81
132,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Wed, Dec 4",20 North Carolina,W,94-79
133,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sat, Dec 14",Creighton,W,83-75
134,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Wed, Dec 18",North Dakota,W,97-90
135,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sun, Dec 22",Kent State,W,81-54
136,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sun, Dec 29",South Dakota State,W,105-82
137,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sat, Jan 4",12 Oklahoma,W,107-79
138,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Wed, Jan 8",South Carolina,W,88-68
139,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sat, Jan 11",10 Texas A&M,W,94-88
140,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Tue, Jan 14",21 Ole Miss,L,74-64
141,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sat, Jan 18",8 Kentucky,W,102-97
142,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Tue, Jan 21",Vanderbilt,W,103-87
143,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sat, Jan 25",LSU,W,80-73
144,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Wed, Jan 29",14 Mississippi State,W,88-84
145,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sat, Feb 1",Georgia,W,90-69
146,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sat, Feb 8",Arkansas,W,85-81
147,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Tue, Feb 11",Texas,W,103-80
148,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sat, Feb 15",1 Auburn,L,94-85
149,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Wed, Feb 19",15 Missouri,L,110-98
150,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sat, Feb 22",17 Kentucky,W,96-83
151,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Tue, Feb 25",24 Mississippi State,W,111-73
152,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sat, Mar 1",5 Tennessee,L,79-76
153,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Wed, Mar 5",5 Florida,L,99-94
154,https://www.espn.com/mens-college-basketball/team/schedule/_/id/333/alabama-crimson-tide,Alabama Crimson Tide,"Sat, Mar 8",1 Auburn,W,93-91
155,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Mon, Nov 4",UNLV,L,93-79
156,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sun, Nov 10",LSU,L,74-61
157,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Mon, Nov 18",Virginia-Lynchburg,W,115-64
158,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Fri, Nov 22",Omaha *,W,85-67
159,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sat, Nov 23",Lamar *,W,77-75
160,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sun, Nov 24",Akron,L,97-78
161,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Wed, Nov 27",16 Cincinnati,L,77-59
162,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Tue, Dec 3",SMU,L,101-72
163,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Thu, Dec 5",Southern Miss,L,81-64
164,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Wed, Dec 11",UT Martin,W,103-93
165,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Thu, Dec 19",Norfolk State *,L,71-54
166,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Fri, Dec 20",Delaware State *,L,83-80
167,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Mon, Dec 30",Missouri,L,82-65
168,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sat, Jan 4",Mississippi Valley State,W,84-55
169,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Mon, Jan 6",Arkansas-Pine Bluff,W,93-91
170,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sat, Jan 11",Jackson State,L,77-70
171,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Mon, Jan 13",Alcorn State,L,67-65
172,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sat, Jan 18",Alabama A&M,W,69-65
173,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sat, Jan 25",Prairie View A&M,W,66-63
174,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Mon, Jan 27",Texas Southern,L,80-69
175,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sat, Feb 1",Bethune-Cookman,L,67-64
176,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Mon, Feb 3",Florida A&M,W,67-66
177,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sat, Feb 8",Grambling,L,77-67
178,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Mon, Feb 10",Southern,W,82-81
179,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sat, Feb 15",Arkansas-Pine Bluff,W,75-63
